Day,Sales,Trading Profit,Operating Expense,Net Profit
11,2976628,-434760,1003419,-1437665
12,3270308,-841446,1039077,-1877441
13,3573920,-605743,1062099,-1663732
14,3753850,-1143997,1134490,-2274377
15,4035360,-2689932,1189497,-3875319
16,5432960,-1468704,1273201,-2739850
17,6670895,-409055,1540610,-1949665
18,7260417,106700,1580782,-1470486
19,7691412,-652531,1830413,-2480632
20,8145088,-264693,1869301,-2131682
21,11272048,2795542,2026525,769017
22,11822583,2279728,2191970,87758
23,12236028,2622399,2225482,396917
24,12549693,2325855,2297249,28606
25,15320113,3569874,2499891,1071010
26,15622968,1529998,2913008,-1381469
27,16662298,2447620,2947057,-499437
28,18948818,4192042,3047219,1144823
29,21305743,6475545,3244022,3232550
30,23064030,8168687,3337380,4831307
31,23428515,8469406,3375152,5094254
32,23857055,7153405,3604574,3548831
33,25855960,8380769,3708709,4672060
34,27790556,9665506,3789167,5876339
35,29542537,10613912,3914899,6699013
36,33976693,14971976,4044706,10927270
37,34424708,15359519,4085310,11274209
38,34836218,15708689,4125914,11582775
39,35270789,15049758,4213908,10835850
40,35832599,15165867,4300489,10865378
41,36290619,14826654,4439534,10387120
42,40280412,18687703,4531661,14156042
43,41416754,19281561,4689180,14592381
44,43779903,21390283,4724720,16665563
45,45775039,23168561,4820260,18348301
46,46191289,22477166,4972275,17504891
47,46740689,22968386,5019115,17949271
48,47608099,23779067,5100155,18678912
49,49580014,25694440,5236837,20457603
50,50126814,26182894,5286519,20896375
51,51647184,27628433,5387105,22241328
52,53141014,28596260,5490791,23105469
53,54482574,29389751,5592259,23797492
54,56702241,31423635,5689594,25734041
55,57405491,32071450,5726424,26345026
56,58021761,31208172,5854366,25353806
57,58625455,30565728,6080485,24485243
58,59297329,29858335,6183007,23675328
59,61579937,30764847,6360654,24404193
60,62303103,31034631,6461898,24572733
61,64422421,33095106,6506222,26588884
62,66317123,32336690,6992840,25343850
63,67481723,32378176,7246560,25131616
64,68277457,33116288,7290936,25825352
65,70950182,35551169,7337444,28213725
66,71674297,36193631,7387693,28805938
67,73644776,36904927,7646202,29258725
68,74281456,37487323,7694578,29792745
69,75899144,37898584,7973747,29924837
70,82613614,44020489,8189683,35830806
71,85474149,45264887,8441013,36823874
72,89427719,47480589,8856861,38623728
73,91263774,47793855,9131422,38662433
74,91920054,48288757,9178254,39110503
75,92657279,48939981,9239465,39700516
76,94582592,50755548,9285925,41469623
77,95316537,51390536,9333493,42057043
78,96043767,52043368,9392553,42650815
79,98477426,53967799,9654943,44312856
80,99526782,54964523,9767691,45196832
81,101891582,57271337,9929339,47341998
82,104803932,59973586,10130328,49843258
83,105850607,59596909,10410829,49186080
84,108142303,61722852,10480157,51242695
85,110924478,63251333,10692905,52558428
86,111612821,63726090,10799617,52926473
87,112120008,64136073,10870181,53265892
88,113026306,63968502,11099241,52869261
89,114497758,65329578,11185568,54144010
90,115276526,64942152,11438984,53503168
